benchmark_id,benchmark_name,resource_type,url,as_of
harvey-biglaw-bench,Harvey BigLaw Bench,project,https://www.harvey.ai/blog/introducing-big-law-bench-global,2026-08-05
harvey-biglaw-bench,Harvey BigLaw Bench,project,https://www.harvey.ai/blog/introducing-big-law-bench-research,2026-08-05
harvey-biglaw-bench,Harvey BigLaw Bench,project,https://www.harvey.ai/blog/introducing-biglaw-bench,2026-08-05
harvey-lab,Harvey Legal Agent Benchmark (LAB),project,https://www.harvey.ai/blog/introducing-harveys-legal-agent-benchmark,2026-08-05
harvey-lab,Harvey Legal Agent Benchmark (LAB),project,https://www.harvey.ai/blog/legal-agent-benchmark-initial-results,2026-08-05
ivo-contract-review-study,Ivo Contract Review Comparison,project,https://www.ivo.ai/news/ivo-outperforms-claude-for-word-in-independent-contract-review-benchmark,2026-08-05
prbench,Professional Reasoning Benchmark (PRBench),project,https://www.justicebench.org/dataset/prbench,2026-08-05
legalbenchmarks-ai,legalbenchmarks.ai,project,https://www.legalbenchmarks.ai/,2026-08-05
legalon-contract-review-2026,LegalOn Contract Review Benchmark 2026,project,https://www.legalontech.com/post/the-contract-review-benchmark-2026,2026-08-05
thomson-reuters-cocobench,Thomson Reuters CoCoBench,project,https://www.thomsonreuters.com/en-us/posts/innovation/the-next-phase-of-professional-ai-is-here/,2026-08-05
thomson-reuters-cocobench,Thomson Reuters CoCoBench,project,https://www.thomsonreuters.com/en-us/posts/innovation/why-legal-ai-needs-a-new-standard-inside-thomson-reuters-cocobench/,2026-08-05
aila-2019,AILA 2019,project,https://zenodo.org/records/4063986,2026-08-05
