id,name,kind,tier,status,categories,capability,construct,jurisdictions,languages,size,splits,source,input,output,metrics,baselines,github,huggingface,papers,leaderboards,project,dataset_access,license,gating,maintenance,reproducibility,risks,verified,inference,ambiguities,source_readme_bullets,curated_addition,as_of
coliee,Competition on Legal Information Extraction/Entailment,shared-task,recommended,annual,case-law | statutory-law | retrieval | entailment | shared-task,Retrieve and recognize entailment among Canadian cases and Japanese civil-code provisions.,"Four annual tasks separate first-stage authority retrieval from textual entailment; official hidden tests reduce direct leakage, while task-specific precision/recall/F1 and accuracy measure different stages.",Canada | Japan,English | Japanese,Annual task packages; counts change by year,Released training data plus competition-held test labels,Canadian case law and Japanese civil-code/bar-exam materials,Query case or legal question with candidate cases/statutes,Relevant authorities and entailment/yes-no decisions,Precision / recall / F1: Official task scripts score retrieved cases/statutes and entailment selections; exact primary metric varies by task/year. | Accuracy: Used for binary statutory entailment/answer tasks where specified by the year's rules.,Annual proceedings and official results compare participating systems.,,,,https://coliee.org/COLIEE2025/submission,https://coliee.org/COLIEE2025/overview,Competition registration/package,Year/task-specific terms,Registration may be required,Annual competition; never mix editions without naming the year.,Strong within an edition if official data/scripts are retained; no single canonical GitHub or HF release spans years.,"Task definitions, corpora, and metrics change between annual editions. | Competition access terms and later link rot can limit retrospective reproduction.",Official COLIEE 2025 site defines four tasks and competition access.,,There is intentionally no single edition-independent dataset size or metric.,,true,2026-08-03
ready-jurist-one,Ready Jurist One,benchmark,specialist,active,agents | procedural-compliance | document-drafting | court-simulation | chinese-law,"Operate interactively in Chinese legal consultation, drafting, civil-court, and criminal-court environments.","J1-EVAL uses dual outcome- and process-oriented scoring so an agent must reach the right result and follow required procedural steps, formats, reasoning, and citation constraints.",China,Chinese,Paper reports 508 environments across six scenarios and three levels,Scenario/level-specific interactive environments,"Chinese judgments and legal articles, structured into role-based environments","Multi-turn role interactions, facts, and procedural state","Answers, complaints/defences, courtroom actions, reasons, citations, and judgments","Outcome-oriented scores: Binary/non-binary answer score, component document score, judgment score, crime accuracy, and normalized-log penalty deviation. | Process-oriented scores: Format following, procedural stage completeness, reasoning quality, and cited-law precision; except procedural completeness, metrics use explicit references.","Official paper evaluates 17 general, open, and legal-specific agents; OpenCompass integration is linked.",https://github.com/FudanDISC/J1Bench,https://huggingface.co/datasets/CimoInkPool/J1-Eval_Dataset,https://arxiv.org/abs/2507.04037 | https://aclanthology.org/2026.acl-long.471/,https://hub.opencompass.org.cn/dataset-detail/J1Bench,https://j1bench.github.io/,Public code/data links,No clear repository license was visible in the primary GitHub page,API models and significant compute may be required,Active ACL 2026 release.,"Harness and data are public, but simulator/judge model drift and stochastic multi-agent interaction require repeated trials.",LLM-driven roles and judges can create correlated simulator/evaluator bias. | The paper states 508 total but lists 160 + 186 + 192 = 538 level instances; this arithmetic conflict is unresolved.,Official GitHub/project/paper define six scenarios and the dual metric table.,,Reported total and per-level counts conflict; licensing is unclear.,,true,2026-08-03
harvey-lab,Legal Agent Benchmark,benchmark,evaluate-carefully,active,agents | legal-workflows | document-production | vendor-benchmark,"Complete long-horizon legal matters using files, research, analysis, drafting, and validation tools.",All-pass treats legal work as conjunctive reliability: a task passes only if every required expert rubric criterion passes; rubric pass rate exposes partial completion but is not the headline autonomy threshold.,United States / commercial legal practice | mixed practice areas,English,"Evolving public release; launch materials describe 1,200+ tasks, 24 practice areas, and 75,000+ rubric criteria, with later contracting extensions",Public task set plus Harvey's separate holdout used for published model results,"Synthetic client matters and expert-curated instructions, files, outputs, and rubrics",Matter instruction and sandboxed document/file environment,"Research, analysis, and professional work-product artifacts",All-pass rate: A task receives 1 only when every applicable rubric criterion passes; mean across tasks. | Rubric pass rate: Fraction of individual criteria passed; also report cost and latency for deployment trade-offs.,Harvey publishes frontier-model holdout results; public tasks/harness allow community runs but are not identical to the holdout.,https://github.com/harveyai/harvey-labs,,,,https://www.harvey.ai/blog/introducing-harveys-legal-agent-benchmark | https://www.harvey.ai/blog/legal-agent-benchmark-initial-results,Public tasks and harness; published headline holdout is private,MIT,Running agents/judges requires model access and compute,Rapidly evolving vendor-maintained benchmark.,Public harness is reproducible in principle; headline holdout scores cannot be independently reproduced and model/judge versions change.,Benchmark owner is a legal-AI vendor and publishes results on a private mirror holdout. | All-pass is sensitive to rubric granularity and judge false negatives; a single criterion zeroes the task.,"Official GitHub and Harvey posts define the harness, expert rubrics, all-pass, and rubric-pass metrics.",,The evolving public task count should be read from a pinned release rather than a timeless number.,,true,2026-08-03
apex-agents-corporate-law,APEX-Agents — Corporate Lawyer,benchmark,evaluate-carefully,active,agents | corporate-law | cross-application | professional-work,"Complete realistic long-horizon corporate-law tasks across applications, files, and professional work environments.","Pass@1 measures single-run task completion against multiple criteria; the legal slice tests workflow execution, not legal knowledge in isolation.",Corporate-law practice / mixed,English,"480 total APEX tasks, including 160 corporate-law tasks across 12 worlds",Role-specific public benchmark and leaderboard evaluations,"Tasks authored by corporate lawyers, consultants, and bankers with files, rubrics, and gold outputs",Professional task plus realistic multi-file application world,Cross-application actions and completed professional artifact,Pass@1: Fraction of tasks passed on one evaluated trajectory under task rubrics.,Official Mercor leaderboard compares agent/model configurations by professional role.,https://github.com/Mercor-Intelligence/archipelago,https://huggingface.co/datasets/mercor/apex-agents,https://arxiv.org/abs/2601.14242,https://www.mercor.com/apex/apex-agents-leaderboard/corporate-lawyer-agent/,,"Public HF benchmark including prompts, rubrics, gold outputs, files, and metadata",See dataset/harness repositories,Substantial agent infrastructure/model access required,Active Mercor professional-agent benchmark.,"Public benchmark and harness support reruns, but desktop/application state and model endpoints must be pinned.",Only one third of APEX is legal; aggregate APEX scores are not legal scores. | Public gold outputs/rubrics permit targeted agent tuning.,Official paper/HF/leaderboard identify 480 total and a 160-task corporate-law slice.,,Jurisdiction varies by authored task and is not summarized as one national corpus.,,true,2026-08-03
deonticbench,DeonticBench,benchmark-suite,recommended,active,deontic-reasoning | statutory-law | symbolic-reasoning | prolog,"Reason about obligations, permissions, prohibitions, eligibility, and amounts under long legal/policy rules, directly or through executable Prolog.","Exact outcomes test rule application; executable reference programs expose a symbolic proof path and distinguish wrong legal formalization, solver failure, abstention, and wrong final answer.",United States federal tax | United States immigration | United States state housing | Airline policies,English | Prolog,"6,232 whole-set tasks: SARA Numeric 100, SARA Binary 276, Airline 300, Housing 5,314, USCIS-AAO 242",Whole plus curated hard subsets (35/30/80/78/28) and derived five-case smoke splits,"US tax statutes, airline policies, state housing law, and USCIS AAO decisions with audited reference Prolog","Rules/statutes, case facts, and a question",Typed answer directly or generated Prolog program and solver result,"Bootstrapped accuracy with 95% CI: 1,000 case-resampling replicates; one generation sampled per case. Numeric domains allow ±1 rounding tolerance; categorical domains require exact match. | Abstention and wrong rate: Empty/error/timeout Prolog or unparsable direct answer counts as abstention; remaining incorrect parses count wrong.","Paper/repository evaluate direct, zero-shot Prolog, and few-shot Prolog across frontier/coding models and training methods.",https://github.com/guangyaodou/DeonticBench,https://huggingface.co/datasets/gydou/DeonticBench,https://arxiv.org/abs/2604.04443,,https://guangyaodou.github.io/DeonticBench/,Public,See official repository/HF metadata and constituent-source terms,None for data; API models may require credentials,Active; reference programs were audited/corrected on 2026-05-26.,"Strong executable oracle and bootstrap script; pin post-audit dataset revision, SWI-Prolog, prompts, and model versions.","The hard split is a subset of the public whole set, so benchmark-targeted training is possible. | Reference Prolog was materially corrected after release, proving revision pinning is essential.","Official GitHub/HF/paper provide all domain counts, splits, solver workflow, and bootstrap protocol.",Executable traces improve diagnosability but do not guarantee the formalization captures every legally relevant ambiguity.,,,true,2026-08-03
il-tur,IL-TUR,benchmark-suite,recommended,active,indian-law | multilingual | classification | retrieval | summarization | translation,"Indian legal named entities, rhetorical roles, judgment/explanation, bail, statute identification, precedent retrieval, summarization, and translation.","Eight task-specific datasets cover legal understanding and production; strict/macro/micro F1, retrieval F1@k, generation overlap, and translation metrics should be read per task, not as one legal score.",India,English | Hindi | Bengali | Gujarati | Marathi | Malayalam | Odia | Punjabi | Tamil | Telugu,"Eight tasks; examples include 105 NER opinions, 21,184 rhetorical-role sentences, and 34k+ judgment documents",Task-specific folds and train/dev/test files,"Indian Supreme/High Court cases, statutes, summaries, and MILPaC parallel text","Legal document, query case, or English translation source","Entities, roles, labels, salient sentences, statutes/cases, summary, or translation","Strict macro-F1 / macro-F1 / micro-F1@k: NER, classification, and retrieval tasks use the official task-specific F1 aggregation. | ROUGE-L / BERTScore / BLEU / GLEU / chrF++: Explanation, summarization, and translation use reference-overlap/semantic metrics.","Official paper/repository provide task-specific neural, transformer, and LLM baselines plus a leaderboard.",https://github.com/Exploration-Lab/IL-TUR,https://huggingface.co/datasets/Exploration-Lab/IL-TUR,https://arxiv.org/abs/2407.05399 | https://aclanthology.org/2024.acl-long.618/,https://exploration-lab.github.io/IL-TUR/,https://exploration-lab.github.io/IL-TUR/,HF repository is public but gated by contact-information acceptance,CC BY-NC-SA 4.0,HF terms acceptance required,Active unified HF distribution layered over task-specific sources.,"Good after access approval, but each task's original source, split, and evaluator must be retained.","The suite re-bundles existing datasets, so results are not independent evidence from those components. | Task sizes and language coverage are highly uneven.",Official GitHub/HF/project/paper define eight tasks and exact task metrics.,,HF metadata cites MILPaC arXiv alongside the IL-TUR paper; cite both appropriately.,,true,2026-08-03
kcl,Korean Canonical Legal Benchmark,benchmark-suite,recommended,active,korean-law | legal-education | reasoning | generation,Answer Korean bar-exam MCQs and essays with question-aligned supporting precedents.,Providing supporting precedents is designed to reduce dependence on memorized Korean law and expose reasoning; MCQ exactness and weighted instance rubrics then score application.,South Korea,Korean,"KCL-MCQA: 283 questions and 1,103 precedents; KCL-Essay: 169 questions, 550 precedents, 2,739 rubrics",Evaluation variants with and without supporting precedents,"2021–2025 Korean Bar Exam questions, expert commentaries, and retrieved precedents","Question/options or essay problem, optionally with precedents",Five-choice answer or legal essay,"MCQ accuracy: Exact five-choice accuracy, reported with and without precedents. | Weighted rubric percentage: Instance rubrics inherit each official essay's points; earned points are divided by 2,905 total benchmark points.","Paper evaluates 30+ Korean/multilingual, general/reasoning, open/API models.",https://github.com/lbox-kr/kcl,https://huggingface.co/datasets/lbox/kcl,https://arxiv.org/abs/2512.24572 | https://aclanthology.org/2026.eacl-short.17/,,,Public,CC BY-NC 4.0 with KOGL/source constraints noted by the release,None observed,Active EACL 2026 release.,Good with official prompts/rubrics and pinned Gemini judge; API drift remains.,"The essay judge helped generate rubric sets, creating model-family dependence despite attorney review. | Question-aligned precedents reduce knowledge load but may make retrieval unrealistically solved.","Official paper/GitHub/HF define counts, 2,905-point aggregation, and Gemini 2.5 Flash judge.",,,,true,2026-08-03
redlinebench,RedlineBench,benchmark,evaluate-carefully,active,contracts | agents | redlining | negotiation | vendor-benchmark,Negotiate commercial contracts over four turns by producing native Word tracked changes and comments.,"Weighted expert rubrics model five dimensions of good deal work; turn-weighted scoring balances all scenario×turn cells and penalizes edits that are legally wrong, commercially misaligned, or unlikely to close.",United States / commercial contracting,English,140 runnable Harbor tasks across three synthetic MSA scenarios and four turns,Public tasks/test index; repeated expert-rubric variants share some identical inputs,Synthetic SaaS/professional-services negotiations with attorney-authored playbooks and rubrics,"Commercial context, side playbook, and evolving DOCX contract",DOCX with native tracked changes/threaded comments plus finalization metadata,"Redline overall (0–100): Per task clamp((earned − penalty)/total positive rubric weight); average within identical-input groups, then equally average 12 scenario×turn cells. | Five dimension scores: Commercial context, legal correctness, negotiation quality, deal-closing orientation, and counterparty-acceptance prediction.",Crosby report and HF benchmark metadata publish model results; reproduction CLI supports custom agents.,https://github.com/crosbylegal/redline-bench,https://huggingface.co/datasets/crosbylegal/RedlineBench,,https://huggingface.co/datasets/crosbylegal/RedlineBench,https://intelligence.crosby.ai/benchmark,Public 115 MB HF benchmark,CC BY 4.0 data; MIT code,Agent/model APIs and Word-processing tool environment required,Active 2026 vendor release registered as an HF Benchmark.,Strong public task bundles and driver; judge/model versions and document-tool behavior must be pinned.,Only three negotiation scenarios limit external validity. | Vendor-created benchmark and LLM panel may favor the authors' negotiation style and tool stack.,"Official GitHub/HF/report define all 140 tasks, five dimensions, exact aggregation, and licenses.",,"HF source attribution is community/source rather than inspect-ai verified, per the dataset card.",,true,2026-08-03
swiltra-bench,SwiLTra-Bench,benchmark-suite,recommended,fixed-release,translation | multilingual | swiss-law,"Translate Swiss laws, court headnotes, and press releases among official Swiss languages and English.",Reference-based and learned semantic metrics compare translation fidelity; SwiLTra-Judge is calibrated against legal experts to better capture specialized legal adequacy than lexical overlap alone.,Switzerland,German | French | Italian | Romansh | English,"More than 180,000 aligned translation pairs across three document families",Dataset-specific train/test evaluation sets,"Swiss laws, decision summaries/headnotes, and Supreme Court press releases",Legal text in one source language,Translation in a target language,XCOMET / BLEURT / GEMBA-MQM: Learned/reference and LLM translation-quality scores reported by document/language pair; preserve model versions. | SwiLTra-Judge / expert rating: Specialized judge compared with human legal-expert assessments.,"Paper evaluates frontier LLMs, specialized MT systems, and fine-tuned smaller models.",https://github.com/JoelNiklaus/SwissLegalTranslations,https://huggingface.co/collections/joelniklaus/swiltra-bench | https://huggingface.co/datasets/joelniklaus/SwissLawTranslations | https://huggingface.co/datasets/joelniklaus/SwissDecisionSummaryTranslations | https://huggingface.co/datasets/joelniklaus/SwissSupremeCourtPressReleaseTranslations,https://arxiv.org/abs/2503.01372 | https://aclanthology.org/2025.acl-long.725/,,,Public HF datasets,Dataset/source-specific,None observed,Stable 2025 release.,Good for public data; learned judges and frontier API baselines require pinned checkpoints/endpoints.,Machine metrics correlate imperfectly with legal-expert judgments. | Document families and language pairs differ sharply in size and difficulty.,Official paper/GitHub/HF collection define the corpus families and evaluator set.,,There is no single HF dataset; the canonical resource is a three-dataset collection.,,true,2026-08-03
milpac,Multilingual Indian Legal Parallel Corpus,benchmark-suite,recommended,fixed-release,translation | multilingual | indian-law,Translate verified Indian legal text from English into nine Indian languages.,"BLEU/GLEU/chrF++ measure reference overlap at word/character levels, while law-practitioner ratings test preservation of meaning, suitability for legal use, and fluency—the intended high-stakes construct.",India,English | Hindi | Bengali | Marathi | Tamil | Gujarati | Telugu | Malayalam | Punjabi | Odia,"17,853 aligned pairs across three datasets",Corpus/dataset-specific evaluation files,"Verified IP primers, Indian statutes/acts, and legal FAQ materials ratified by legal experts",English legal text unit,Translation in one of nine Indian languages,"BLEU / GLEU / chrF++: Corpus/reference overlap scaled 0–100; IndicNLP tokenization and SacreBLEU signature are recorded for BLEU/chrF++. | POM / SLU / FLY human ratings: Law practitioners rate Preservation of Meaning, Suitability for Legal Use, and Fluency on the study scale.","Paper compares commercial MT, academic systems, open models, and LLMs.",https://github.com/Law-AI/MILPaC,,https://arxiv.org/abs/2310.09765 | https://doi.org/10.1145/3748313,,,Public GitHub,Non-commercial license,None observed,Stable benchmark/corpus release; also included as IL-TUR's translation task.,Strong for automatic metrics with recorded tokenizer/SacreBLEU signature; human survey replication requires the same protocol.,"Automatic metrics show low correlation with legal-human scores for several languages/datasets. | Reusing MILPaC through IL-TUR is duplicate evidence, not a second independent translation benchmark.","Official GitHub, arXiv, and ACM article define 17,853 pairs, nine target languages, and exact automatic/human metrics.",,,,true,2026-08-03
legal-rag-bench,Legal RAG Bench,benchmark,evaluate-carefully,active,rag | retrieval | question-answering | australian-law | vendor-benchmark,Evaluate an end-to-end legal RAG pipeline and attribute errors to retrieval versus generation.,"A full factorial retriever×generator design plus hierarchical error decomposition tests whether gold support was retrieved, whether an answer is correct against expert reference, and whether its claims are grounded in supplied context.","Victoria, Australia / criminal law and procedure",English,"4,876 passages and 100 expert-crafted questions",Public test corpus and QA files,Victorian Criminal Charge Book with human answers/supporting passages,Question plus retrieved top-k passages,Long-form answer and recorded retrieved context,"Retrieval accuracy: Whether the gold relevant passage appears in retrieved context at configured k (default k=5 in the released run). | Correctness / groundedness: Binary LLM judgments against the human answer and provided context, reported per factorial cell.",Official code evaluates three embedders × two generators at k=5 (600 question-level iterations).,https://github.com/isaacus-dev/legal-rag-bench,https://huggingface.co/datasets/isaacus/legal-rag-bench,https://arxiv.org/abs/2603.01710,,https://huggingface.co/blog/isaacus/legal-rag-bench,Public,CC BY-NC-SA 4.0 data; MIT code,Commercial embedding/generator/judge APIs may be required for the paper run,Active 2026 vendor research release.,"Code and data are public, but API nondeterminism, moving aliases, tuned prompts, and provider dependencies are explicitly acknowledged.",Benchmark owner sells one evaluated legal embedder and reports it as strongest. | Only 100 questions from one source manual constrain generalization; the judge is a moving hosted model.,"Official GitHub/HF/paper define the corpus, factorial protocol, exact judge, and result fields.",,,,true,2026-08-03
canlegalragbench,CanLegalRAGBench,benchmark,specialist,active,rag | retrieval | question-answering | canadian-law,Retrieve Canadian case law for realistic layperson and legal-professional queries and generate grounded answers.,"Macro retrieval metrics score authority coverage/ranking; claim-level factuality compares generated atomic claims to expert answers and retrieved documents, separating answer agreement from grounding.",Canada | Ontario | British Columbia | Alberta | other Canadian provinces/federal courts,English | some French passages,"532 queries, 3,193 gold query-document pairs, 588 unique gold documents; released corpus currently has 1,649 rows",One public comparative-evaluation release,"Generated realistic queries filtered by an LLM, annotated by senior law students/paralegal, with Canadian case law and limited statutes",Query plus Canadian legal corpus,Ranked documents and long-form answer,"Macro Recall@10 / nDCG@10: Per-query recall and graded/binary ranking quality averaged equally across 532 queries; MRR and @25 variants are also reported. | Claim accuracy / groundedness: Gemini-2.5-Pro decomposes answers into atomic claims and judges entailment against gold-answer claims or retrieved documents, FActScore-style.","Official code/paper evaluate BM25L, dense models, reranking, and iterative retrieval-generation, then three answer generators.",https://github.com/NLP-UBC/CanLegalRAGBench,https://huggingface.co/datasets/UBC-VL/CanLegalRAGBench,https://arxiv.org/abs/2605.30497,,,Public,MIT annotations/code; each source document retains its upstream license,None observed,Very recent active release; HF card still contains pre-publication 'coming soon' text.,"Code/data are public; private Caseway-derived distractors/source terms, API judges, and incomplete relevance pooling must be considered.","Expert rejudging found relevant documents outside the gold set, so automatic retrieval scores undercount some valid retrievals. | Questions were model-generated and many source rows lack explicit upstream-license metadata.","Official GitHub/HF/paper define 532 queries, 588 gold documents, metrics, and claim-level formulas.",,"The HF viewer shows 1,649 released corpus rows while the paper emphasizes 588 unique gold documents; these count different units.",,true,2026-08-03
lextreme,LEXTREME,benchmark-suite,recommended,fixed-release,multilingual | classification | named-entity-recognition | eu-law,Multilingual European legal classification and named-entity recognition across 24 languages.,Hierarchical harmonic means require balanced performance across datasets and languages: one dataset aggregate and one language aggregate are combined so a weak component depresses the final score.,European Union | Council of Europe | European national jurisdictions,24 European languages,11 datasets covering 24 languages,Dataset-specific train/validation/test splits,"European legislation, cases, and legal NLP datasets",Legal text or token sequence,Document labels or entity spans/classes,"Macro-F1: Base metric for every task, giving each class equal weight. | Hierarchical harmonic-mean LEXTREME score: Compute harmonic means within dataset and language views, then the harmonic mean of those two aggregates; any near-zero component dominates downward.",Official paper/repository and W&B project publish multilingual transformer baselines.,https://github.com/JoelNiklaus/LEXTREME,https://huggingface.co/datasets/joelniklaus/lextreme,https://arxiv.org/abs/2301.13126,https://wandb.ai/lextreme/paper_results,,Public,Constituent dataset licenses vary,None observed,Fixed research suite; pin repository and HF revisions.,Good with exact language/task coverage and aggregation code.,Missing language-task cells and very different dataset scales complicate interpretation. | Harmonic aggregation is intentionally harsh and should accompany—not replace—per-task scores.,"Paper defines 11 datasets, 24 languages, macro-F1, and hierarchical harmonic aggregation.",,,,true,2026-08-03
fairlex,FairLex,benchmark-suite,recommended,fixed-release,fairness | classification | judgment-prediction | multilingual,Evaluate legal prediction performance and group robustness across sensitive or legally salient subpopulations.,"FairLex pairs overall macro-F1 with worst-group and disparity views; fairness is operationalized as performance robustness across observed demographic/geographic/legal groups, not demographic parity of decisions.",Council of Europe | United States | Switzerland | China,English | German | French | Italian | Chinese,Four legal datasets,WILDS-style distribution and group-aware splits/configs,"Court decisions with gender, age, region, language, and legal-area attributes where available",Case/document text,Outcome or legal label,All-group macro-F1: Macro-F1 over the full evaluation population. | Worst-group macro-F1 / group disparity: Minimum subgroup performance and gaps across specified protected/context groups.,"Official code evaluates standard, reweighting, and robustness/fairness methods.",https://github.com/coastalcph/fairlex,https://huggingface.co/datasets/coastalcph/fairlex,https://aclanthology.org/2022.acl-long.301/,,,Public package,Dataset/config-specific; inspect constituent terms,None observed,Stable research release.,"Good when subgroup definitions, minimum group sizes, and random seeds are retained.",Observed metadata are imperfect proxies for legally meaningful disadvantage. | Worst-group estimates can be high variance for small groups.,Official paper/repository cover four jurisdictions and five languages with group-robustness metrics.,,,,true,2026-08-03
casehold,CaseHOLD,benchmark,specialist,fixed-release,case-law | multiple-choice | legal-reasoning,Select the correct holding that completes an excerpt from a US judicial opinion.,Five-choice accuracy measures discrimination of the true legal holding from hard negatives generated/retrieved to resemble plausible case law.,United States,English,"More than 53,000 five-choice questions",Official train/dev/test files; also standardized in LexGLUE,US case law and extracted holdings,Opinion excerpt plus five candidate holdings,Correct option,Accuracy: Exact five-way choice accuracy.,Legal-BERT and other pretrained language models in the original paper; further baselines in LexGLUE.,https://github.com/neelguha/legal-ml-datasets | https://github.com/coastalcph/lex-glue,https://huggingface.co/datasets/coastalcph/lex_glue,https://arxiv.org/abs/2104.08671,,,Public,Release/derived case-law terms apply; LexGLUE package CC BY 4.0,None,Stable; LexGLUE is the easiest standardized distribution.,High for exact-choice scoring with the same variant and split.,Public US opinions and fixed distractors are contamination-prone. | Models may exploit distractor-generation artifacts rather than legal reasoning.,Original dataset repo/paper and LexGLUE establish the canonical task.,,A separate current author-owned HF dataset was not located outside LexGLUE.,,true,2026-08-03
contractnli,ContractNLI,benchmark,recommended,fixed-release,contracts | natural-language-inference | evidence-extraction,"Determine whether a non-disclosure agreement entails, contradicts, or does not mention a fixed legal hypothesis and identify supporting evidence.",Three-way document NLI tests semantic/legal relation to 17 hypotheses; evidence identification tests whether the decision is grounded in the right spans.,Commercial NDAs / primarily United States practice,English,607 NDAs and 17 fixed hypotheses,423 train / 61 development / 123 test contracts,Publicly available NDAs annotated for hypotheses and evidence,Full NDA plus one hypothesis,"Entailment, contradiction, or not-mentioned label plus evidence spans",Micro/macro F1 for NLI: F1 over the three labels with stated aggregation. | Evidence identification F1: Overlap/classification F1 over evidence spans or sentence selections.,Official project reports document-NLI and evidence-selection baselines.,https://github.com/stanfordnlp/contract-nli,,https://arxiv.org/abs/2110.01799,,https://stanfordnlp.github.io/contract-nli/,Public official project/GitHub,CC BY 4.0,None,Stable research release.,High with official splits and evidence scorer; third-party HF copies are not canonical.,Only 17 fixed hypotheses invite template-specific learning. | NDA boilerplate and public test labels create near-duplicate and contamination risk.,Official Stanford project/repository/paper define 607 NDAs and 17 hypotheses.,,No author-owned canonical HF dataset was found; available HF copies are third-party.,,true,2026-08-03
maud,Merger Agreement Understanding Dataset,benchmark,recommended,fixed-release,contracts | mergers-and-acquisitions | question-answering | classification,Answer fine-grained questions about merger-agreement provisions.,Question-conditioned provision classification tests whether models can identify deal terms and exceptions across complex acquisition agreements.,United States / public-company M&A,English,"152 merger agreements, more than 39,000 examples, more than 47,000 expert annotations, 92 question types",Official release includes full and abridged task files,Public merger agreements with expert legal annotations,Agreement text/provision plus a legal question,Categorical answer or no-answer class,Micro-F1 and macro-F1: Micro summarizes all decisions; macro weights each question/label class equally.,Paper evaluates transformer encoders and prompted LLMs.,https://github.com/TheAtticusProject/maud,https://huggingface.co/datasets/theatticusproject/maud,https://arxiv.org/abs/2301.00876 | https://aclanthology.org/2023.emnlp-main.1019/,,https://www.atticusprojectai.org/maud,Public,Official release license applies; underlying agreements remain source documents,None observed,Stable Atticus Project release.,"Good with named full/abridged variant, split, and question aggregation.",Only 152 agreements can produce agreement-family leakage across poorly grouped splits. | Public deal documents and annotations are contamination-prone.,Official GitHub/HF/project/paper identify 152 agreements and 92 questions.,,Counts differ depending on examples versus annotations; report the unit.,,true,2026-08-03
acord,Atticus Clause Retrieval Dataset,benchmark,recommended,fixed-release,contracts | retrieval | contract-drafting,Rank precedent contract clauses for an attorney-written drafting need.,"Graded expert relevance (1–5 stars, encoded 0–4) supports nDCG, while star-threshold precision@5 asks whether the top drafting candidates meet stricter usefulness levels.",United States / commercial contracts,English,"114 queries and 126,662+ explicitly rated query-clause pairs across nine clause categories",45% train / 5% validation / 50% test by query,"SEC EDGAR and selected Fortune 500 terms, with attorney-written queries and ratings",Attorney drafting query plus clause corpus,Ranked clauses,"nDCG@5 and nDCG@10: Discounted cumulative gain over 0–4 relevance, normalized by the ideal ranking. | 3/4/5-star precision@5: Precision among top five at progressively stricter attorney-rating thresholds.","Paper/repository compare sparse, embedding, and reranking systems.",https://github.com/TheAtticusProject/acord,https://huggingface.co/datasets/theatticusproject/acord,https://arxiv.org/abs/2501.06582 | https://aclanthology.org/2025.acl-long.1206/,,https://www.atticusprojectai.org/acord/,Public GitHub zip and HF mirror,CC BY 4.0 data; repository code/license metadata also includes MIT,None,Stable expert-annotated release.,"High with official BEIR files and qrels; HF viewer currently mis-parses the zip, so use raw files.",Only 114 queries make per-category estimates sensitive to individual queries. | Explicitly rating irrelevant clauses reduces false negatives but cannot exhaust every potentially useful precedent.,"Official project/GitHub/HF agree on query count, pair count, splits, ratings, and metrics.",,"HF dataset viewer failure is an access UX issue, not missing data.",,true,2026-08-03
bsard,Belgian Statutory Article Retrieval Dataset,benchmark,recommended,fixed-release,retrieval | statutory-law | question-answering,Retrieve Belgian statutory articles relevant to a legal question.,Recall@k tests whether needed authority appears in the candidate set; MRR/MAP reward placing one or all relevant provisions early.,Belgium,French,"1,108 legal questions and 22,633 statutory articles",Official benchmark splits/files,Questions from Belgian legal practitioners and Belgian legislation,Natural-language legal question plus statutory corpus,Ranked statutory articles,Recall@k: Fraction of gold relevant articles retrieved by cutoff k. | MAP / MRR: MAP averages precision at all relevant ranks; MRR uses reciprocal rank of the first relevant article.,"Official paper reports sparse, dense, and cross-encoder systems; best reported Recall@100 was 74.8% in the paper setting.",https://github.com/maastrichtlawtech/bsard,https://huggingface.co/datasets/maastrichtlawtech/bsard,https://arxiv.org/abs/2108.11792 | https://aclanthology.org/2022.acl-long.468/,,,Public,CC BY-NC-SA 4.0,None observed,Stable Maastricht Law & Tech release.,"High for retrieval with frozen corpus, tokenizer, and cutoff.",Static statutes can become temporally stale. | Incomplete relevance judgments can mark alternative valid authorities as false positives.,"Official GitHub/HF/paper establish 1,108 questions and 22,633 articles.",,,,true,2026-08-03
lleqa,LLeQA,benchmark,specialist,fixed-release,retrieval | question-answering | statutory-law,Retrieve Belgian legal authorities and generate long-form answers to practitioner-style questions.,"The benchmark joins retrieval coverage with answer similarity/grounding, allowing diagnosis of whether failure came from authority retrieval or answer synthesis.",Belgium,French,"1,868 questions with expert answers/references and 27,941 legal articles",Official release; access is gated by data agreement,"Belgian legal questions, detailed answers, and statutory materials",Legal question plus searchable corpus,Ranked authorities and long-form answer,Recall@k / MRR: Retrieval coverage and first-relevant rank. | ROUGE / METEOR / BERTScore: Reference-overlap and semantic-similarity metrics for generated answers; human/grounding checks should accompany them.,"Official paper compares retrieval, reranking, and generative QA pipelines.",https://github.com/maastrichtlawtech/lleqa,https://huggingface.co/datasets/maastrichtlawtech/lleqa,https://arxiv.org/abs/2309.17050,,,Gated,Access under project data agreement,HF access request/agreement required,Stable research release.,Good after approved access; exact corpus snapshot and generation protocol remain necessary.,Reference overlap under-rewards legally equivalent answers and can reward unsupported paraphrase. | Gating limits frictionless independent reruns.,Official GitHub/HF/paper establish the dataset and gated access.,,,,true,2026-08-03
